,도로명주소,업태구분명,좌표
2538,"서울특별시 광진구 능동로 169, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
2539,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",떡카페,"37.538956049999996, 127.07142585170553"
2540,"서울특별시 광진구 뚝섬로54길 41-9, 지하1~1층 (자양동)",커피숍,"37.5297019, 127.08053"
2541,"서울특별시 광진구 광나루로20길 38, 1층 (화양동)",편의점,"37.546084, 127.074361"
2542,"서울특별시 광진구 긴고랑로36길 46, 1층 (중곡동)",커피숍,"37.5578487, 127.0921098"
2543,"서울특별시 광진구 동일로68길 41, 1층 (중곡동)",커피숍,"37.5624817, 127.0773227"
2544,"서울특별시 광진구 능동로 69, 1층 140호 (자양동, 자양 호반써밋)",커피숍,"37.5340314, 127.0678046"
2545,"서울특별시 광진구 아차산로 413-6, 1~2층 (구의동)",커피숍,"37.538847, 127.0919729"
2546,"서울특별시 광진구 능동로 120-1, 건국대학교병원 지하1층 (화양동)",편의점,"37.540619750000005, 127.07231766310619"
2547,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 지하2층 (구의동)",일반조리판매,"37.5349372, 127.0957088"
2548,"서울특별시 광진구 능동로 119, 1층 (화양동)",커피숍,"37.5340314, 127.0678046"
2549,"서울특별시 광진구 뚝섬로57길 39, 1층 101호 (자양동)",편의점,"37.5331433, 127.0830009"
2550,"서울특별시 광진구 아차산로 205, 1층 101호 (화양동)",패스트푸드,"37.538847, 127.0919729"
2551,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
2552,"서울특별시 광진구 능동로 69, 1층 104,105(일부)호 (자양동, 자양 호반써밋)",편의점,"37.5340314, 127.0678046"
2553,"서울특별시 광진구 자양로26길 93, 101호 (구의동)",커피숍,"37.5410325, 127.086969"
2554,"서울특별시 광진구 능동로 92, 롯데백화점 3층 F305호 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
2555,"서울특별시 광진구 자양로 278, 대운빌딩 지하2층 (구의동)",일반조리판매,"37.5287142, 127.0883594"
2556,"서울특별시 광진구 용마산로2길 19, 1층 101호 (중곡동, 대성예가)",커피숍,"37.555074, 127.0898437"
2557,"서울특별시 광진구 광나루로44길 13, 1층 101호 (구의동, 동남 아치빌)",커피숍,"37.5414127, 127.0909637"
2558,"서울특별시 광진구 능동로19길 35, 지하2층 b202-주방2호 (화양동, 광진 코지웰)",기타 휴게음식점,"37.5468693, 127.0727958"
2559,"서울특별시 광진구 천호대로138길 24, 지층 (구의동)",커피숍,"37.5477679, 127.0922517"
2560,"서울특별시 광진구 자양로28길 6, 1층 (구의동)",기타 휴게음식점,"37.541602, 127.0888944"
2561,"서울특별시 광진구 뚝섬로41길 8, 3층 (자양동)",기타 휴게음식점,"37.5340589, 127.0750327"
2562,"서울특별시 광진구 면목로 179, A동 103~104호 (중곡동, 가든시티)",커피숍,"37.5671595, 127.0819519"
2563,"서울특별시 광진구 천호대로111길 20, 태양빌딩 1층 (중곡동)",커피숍,"37.5582115, 127.0829527"
2564,"서울특별시 광진구 광나루로 369, 1층 113호 (군자동, 광진두산위브파크)",커피숍,"37.54006, 127.09724"
2565,"서울특별시 광진구 능동로 393, 1층 104호 (중곡동)",커피숍,"37.5340314, 127.0678046"
2566,"서울특별시 광진구 아차산로36길 5, 건국대학교동문회관 1층 (자양동)",커피숍,"37.5378234, 127.0741049"
2567,"서울특별시 광진구 긴고랑로8길 60, 1층 (중곡동)",커피숍,"37.561565, 127.078102"
2568,"서울특별시 광진구 긴고랑로 153, 1층 102호 (중곡동)",기타 휴게음식점,"37.56369, 127.0782554"
2569,"서울특별시 광진구 용마산로3길 38, 1층 (중곡동)",커피숍,"37.5561306, 127.08601672295758"
2570,"서울특별시 광진구 능동로19길 35, 지하2층 제비205-13호 (화양동, 광진 코지웰)",패스트푸드,"37.5468693, 127.0727958"
2571,"서울특별시 광진구 자양로5길 19, 1층 (자양동)",커피숍,"37.53124, 127.0843194"
2572,"서울특별시 광진구 자양번영로13길 3, 1층 (자양동)",커피숍,"37.5376636, 127.0758453"
2573,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 지하2층 (구의동)",일반조리판매,"37.5349372, 127.0957088"
2574,"서울특별시 광진구 능동로 266, 광정빌딩 104호 (능동)",커피숍,"37.5340314, 127.0678046"
2575,"서울특별시 광진구 긴고랑로10길 31, 1층 (중곡동)",편의점,"37.5616345, 127.0797368"
2576,"서울특별시 광진구 자양로 282, 지하1층 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
2577,"서울특별시 광진구 자양로5길 30, 나동 1층 102호 (자양동, 한양팰리스)",떡카페,"37.53124, 127.0843194"
2578,"서울특별시 광진구 천호대로129길 7, 1층 (중곡동)",커피숍,"37.553229, 127.0914259"
2579,"서울특별시 광진구 능동로 172, 빌리브 인테라스 지하1층 b2~b6호 (화양동)",커피숍,"37.5340314, 127.0678046"
2580,"서울특별시 광진구 자양로45길 93, 1층 (중곡동)",편의점,"37.5539045, 127.0904232"
2581,"서울특별시 광진구 광나루로 529, 1층 (구의동)",커피숍,"37.54006, 127.09724"
2582,"서울특별시 광진구 능동로 27, 1층 (자양동)",커피숍,"37.5340314, 127.0678046"
2583,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 131호 (중곡동)",기타 휴게음식점,"37.5654703, 127.0844996"
2584,"서울특별시 광진구 동일로26길 52, 2층 (화양동)",커피숍,"37.544978, 127.0678273"
2585,"서울특별시 광진구 천호대로 537, 15층 (중곡동)",커피숍,"37.5534728, 127.0884141"
2586,"서울특별시 광진구 천호대로 500, 2층 (군자동)",커피숍,"37.5589481, 127.0741001"
2587,"서울특별시 광진구 광나루로40길 3, 3층 (구의동)",커피숍,"37.5429773, 127.0892067"
2588,"서울특별시 광진구 면목로13길 13, 1층 (중곡동)",커피숍,"37.5696137, 127.082011"
2589,"서울특별시 광진구 천호대로127길 43, 1층 101호 (중곡동)",커피숍,"37.5543393, 127.0909009"
2590,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 지하2층 (구의동)",일반조리판매,"37.5349372, 127.0957088"
2591,"서울특별시 광진구 천호대로112길 7, 보원빌딩 1층 (능동)",커피숍,"37.5542428, 127.0800908"
2592,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
2593,"서울특별시 광진구 아차산로 503, 현대아파트(상가동) 1층 103호 (광장동)",패스트푸드,"37.538847, 127.0919729"
2594,"서울특별시 광진구 뚝섬로 511, 1층 (자양동)",편의점,"37.53453, 127.09191"
2595,"서울특별시 광진구 광나루로39길 11, 2층 213호 (구의동, 구의자이르네)",일반조리판매,"37.5456547, 127.0891817"
2596,"서울특별시 광진구 뚝섬로 620, 1층 (자양동)",커피숍,"37.53347, 127.0883"
2597,"서울특별시 광진구 아차산로31길 20-6, 1층 (화양동)",커피숍,"37.5423219, 127.0698776"
2598,"서울특별시 광진구 자양번영로1길 37, 1층 (자양동)",커피숍,"37.5308138, 127.0734922"
2599,"서울특별시 광진구 능동로 50, 1층 102호 (자양동, 이튼타워리버2차)",커피숍,"37.5340314, 127.0678046"
2600,"서울특별시 광진구 광나루로 361, 1층 105,106호 (군자동, 광진 동양파라곤 2단지)",기타 휴게음식점,"37.54006, 127.09724"
2601,"서울특별시 광진구 동일로24길 27, 1층 (화양동)",편의점,"37.5431081, 127.0682804"
2602,"서울특별시 광진구 광나루로 458, 지층 B03호 (구의동, e편한세상 광진 그랜드파크)",편의점,"37.54006, 127.09724"
2603,"서울특별시 광진구 자양로32길 85, 지하1층 (구의동)",커피숍,"37.5435719, 127.0890538"
2604,"서울특별시 광진구 자양로43길 138, 1층 (중곡동)",커피숍,"37.5511317, 127.0910025"
2605,"서울특별시 광진구 능동로 280, 1층 (능동)",커피숍,"37.5340314, 127.0678046"
2606,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 4층 (화양동)",커피숍,"37.5340314, 127.0678046"
2607,"서울특별시 광진구 아차산로59길 38, 1층 (구의동)",커피숍,"0, 0"
2608,"서울특별시 광진구 자양로13나길 37, 1층 (자양동)",커피숍,"37.5346348, 127.0801609"
2609,"서울특별시 광진구 동일로18길 11, 우리빌딩 1층 (자양동)",커피숍,"37.5390686, 127.0661496"
2610,"서울특별시 광진구 능동로 18, 1층 109호 (자양동, 이튼타워리버3차)",커피숍,"37.5340314, 127.0678046"
2611,"서울특별시 광진구 자양로 265, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
2612,"서울특별시 광진구 아차산로55길 11, 테라펠리스 건대 3차 1층 102호 (구의동)",커피숍,"37.5397487, 127.0864326"
2613,"서울특별시 광진구 광나루로39길 11, 1층 123호 (구의동, 구의자이르네)",커피숍,"37.5456547, 127.0891817"
2614,"서울특별시 광진구 자양로18길 53, 1층 (구의동)",커피숍,"37.5381339, 127.0865345"
2615,"서울특별시 광진구 능동로 338-1, 영빌딩 1층 (중곡동)",커피숍,"37.5424924, 127.071777"
2616,"서울특별시 광진구 능동로 400, 보건복지행정타운 108,109,110,111,112,118호 (중곡동)",커피숍,"37.5654703, 127.0844996"
2617,"서울특별시 광진구 자양로28길 23, 주노빌딩 1층 101호 (구의동)",커피숍,"37.541602, 127.0888944"
2618,"서울특별시 광진구 자양로53길 70, 1층 (중곡동)",편의점,"37.5559072, 127.090805"
2619,"서울특별시 광진구 광나루로 379, 1층 제1-26호 (군자동)",커피숍,"37.54006, 127.09724"
2620,"서울특별시 광진구 아차산로51길 86, 1층 (구의동)",편의점,"37.5396332, 127.084892"
2621,"서울특별시 광진구 아차산로51길 68, 1층 101호 (구의동)",커피숍,"37.5396332, 127.084892"
2622,"서울특별시 광진구 뚝섬로52라길 47, 1층 (자양동)",편의점,"37.5291933, 127.0813103"
2623,"서울특별시 광진구 뚝섬로23길 44, 1층 (자양동)",커피숍,"37.5374705, 127.0668137"
2624,"서울특별시 광진구 동일로36길 5, 2층 203호호 (군자동)",커피숍,"37.5509599, 127.0694572"
2625,"서울특별시 광진구 능동로 69, B106호 (자양동, 자양 호반써밋)",기타 휴게음식점,"37.5340314, 127.0678046"
2626,"서울특별시 광진구 아차산로 636, 1층 (광장동)",커피숍,"37.538847, 127.0919729"
2627,"서울특별시 광진구 광나루로 478, 광진 경제허브센터 도약관 지하1층 (구의동)",커피숍,"37.54006, 127.09724"
2628,"서울특별시 광진구 능동로 69, 1층 131,132호 (자양동, 자양 호반써밋)",커피숍,"37.5340314, 127.0678046"
2629,"서울특별시 광진구 능동로 120-1, 건국대학교병원 지하1층 (화양동)",편의점,"37.540619750000005, 127.07231766310619"
2630,"서울특별시 광진구 광나루로36길 40, 1층 (구의동)",커피숍,"37.5435491, 127.0864008"
2631,"서울특별시 광진구 아차산로 537-17, 1층 10호 (광장동, 광장힐스테이트)",커피숍,"37.538847, 127.0919729"
2632,"서울특별시 광진구 동일로64길 39, 101호 (중곡동, 테라팰리스 중곡Ⅰ)",커피숍,"37.5603228, 127.0768286"
2633,"서울특별시 광진구 아차산로 243, 2호선 건대입구역 2층 212-005호 (화양동)",기타 휴게음식점,"37.5403626, 127.069384"
2634,"서울특별시 광진구 영화사로 1, 1층 (중곡동)",커피숍,"37.5546912, 127.0962488"
2635,"서울특별시 광진구 긴고랑로15길 15, 1층 (중곡동)",기타 휴게음식점,"37.562648, 127.0833258"
2636,"서울특별시 광진구 자양로 129, RBW tower 지하1층 (자양동)",커피숍,"37.5287142, 127.0883594"
2637,"서울특별시 광진구 뚝섬로54길 50, 1층 (자양동)",커피숍,"37.5297019, 127.08053"
2638,"서울특별시 광진구 자양로4길 12-1, 1층 (자양동)",아이스크림,"37.5328612, 127.0924856"
2639,"서울특별시 광진구 능동로13길 34, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
2640,"서울특별시 광진구 동일로64길 9, 양지마트 1층 (중곡동)",편의점,"37.5608628, 127.075318"
2641,"서울특별시 광진구 자양로 162, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
2642,"서울특별시 광진구 능동로4길 51, 1층 101(일부)호 (자양동, 대종리버빌)",커피숍,"37.5320251, 127.0701166"
2643,"서울특별시 광진구 능동로 92, 롯데백화점 10층 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
2644,"서울특별시 광진구 능동로13길 39, 한아름건물 1층 (화양동)",일반조리판매,"37.543819, 127.0698061"
2645,"서울특별시 광진구 능동로 195-16, 김원관 1층 (군자동)",커피숍,"37.5340314, 127.0678046"
2646,"서울특별시 광진구 아차산로51길 90, 1층 (구의동)",커피숍,"37.5396332, 127.084892"
2647,"서울특별시 광진구 능동로 172, 빌리브 인테라스 1층 109호 (화양동)",기타 휴게음식점,"37.5340314, 127.0678046"
2648,"서울특별시 광진구 자양로43길 57, 1층 (중곡동)",커피숍,"37.5511317, 127.0910025"
2649,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",백화점,"37.538956049999996, 127.07142585170553"
2650,"서울특별시 광진구 자양로3길 6, 1층 (자양동)",커피숍,"37.5305798, 127.0839974"
2651,"서울특별시 광진구 뚝섬로23길 30, 1층 (자양동)",커피숍,"37.5374705, 127.0668137"
2652,"서울특별시 광진구 능동로8길 22, 1층 (자양동)",편의점,"37.5364687, 127.0700048"
2653,"서울특별시 광진구 광나루로 386, 하이뷰오피스텔 2층 207호 (화양동)",일반조리판매,"37.54006, 127.09724"
2654,"서울특별시 광진구 광나루로 386, 하이뷰오피스텔 1층 103호 (화양동)",커피숍,"37.54006, 127.09724"
2655,"서울특별시 광진구 아차산로57길 22, 1층 101호 (구의동)",기타 휴게음식점,"37.5398811, 127.0884729"
2656,"서울특별시 광진구 능동로49길 20, 1층 (중곡동)",일반조리판매,"37.5646595, 127.082065"
2657,"서울특별시 광진구 능동로 216, 어린이대공원 꿈마루 지하1층 (능동)",커피숍,"37.5340314, 127.0678046"
2658,"서울특별시 광진구 광나루로56길 85, 테크노-마트21 지하2층 (구의동)",일반조리판매,"37.5349372, 127.0957088"
2659,"서울특별시 광진구 광나루로38길 23, 1층 101호 (구의동, 리치빌 벽담)",커피숍,"37.5431522, 127.0878508"
2660,"서울특별시 광진구 천호대로 530, 1층 107호 (군자동)",일반조리판매,"37.5534728, 127.0884141"
2661,"서울특별시 광진구 능동로 지하 110, 7호선 건대입구역 지하3층 X-22,23호 (화양동)",편의점,"0, 0"
2662,"서울특별시 광진구 광나루로 369, 지하1층 b110-106호 (군자동, 광진두산위브파크)",커피숍,"37.54006, 127.09724"
2663,"서울특별시 광진구 자양번영로2길 34, 1층 (자양동)",편의점,"37.5304365, 127.0784288"
2664,"서울특별시 광진구 광나루로 438, 1층 102호 (화양동)",일반조리판매,"37.54006, 127.09724"
2665,"서울특별시 광진구 광나루로 386, 하이뷰오피스텔 104호 (화양동)",커피숍,"37.54006, 127.09724"
2666,"서울특별시 광진구 면목로 132-1, 1층 (중곡동)",커피숍,"37.5607168, 127.0784142"
2667,"서울특별시 광진구 아차산로62길 8, 태진빌딩 1층 (구의동)",패스트푸드,"37.5391244, 127.0935861"
2668,"서울특별시 광진구 자양로22길 79, 101호 (구의동, 크로마하우스15)",커피숍,"37.5396939, 127.0857016"
2669,"서울특별시 광진구 동일로4길 50-2, 1층 (자양동)",커피숍,"37.5353403, 127.0643111"
2670,"서울특별시 광진구 아차산로51길 69, 원동빌딩 1층 (구의동)",커피숍,"37.5396332, 127.084892"
2671,"서울특별시 광진구 아차산로70길 75, 광장현대아파트 지하1층 01호 (광장동)",편의점,"37.5392797, 127.0983829"
2672,"서울특별시 광진구 영화사로 52, 1층 (중곡동)",편의점,"37.5525116, 127.0995989"
